year,order,DBCODE,ENTITY,COMPLEX,MEADOW,DATE,WATCH,OBSERVER,PLOT,START,,MINUTE,CLOUDS,WIND,TEMP,STATUS,NO_INT,PLTSP_CODE,PLTSP_NAME,VISSP_CODE,VISSP_NAME,VECTOR GUILD,COLLECTION NUMBER,NOTES,NOTES,NOTES,NOTES,NOTES,NOTES,NOTES,NOTES,NOTES,NOTES,ENTRY,FLAGGED
11,,SA026,1,Frissell,M2,7/13/11,1,NA,2,NA,,1,S,ST,,1,1,LOMAMART,Lomatium martindalei,MUSCGEN1,Muscoid genus 1,herbivorous muscoid fly,,,,,,,,,,,,34
11,,SA026,1,Frissell,M2,7/13/11,1,NA,2,NA,,1,S,ST,,1,2,LOMAMART,Lomatium martindalei,MUSCGEN1,Muscoid genus 1,herbivorous muscoid fly,,,,,,,,,,,,35
11,,SA026,1,Frissell,M2,7/13/11,1,NA,2,NA,,1,S,ST,,1,2,LOMAMART,Lomatium martindalei,MUSCGEN1,Muscoid genus 1,herbivorous muscoid fly,,,,,,,,,,,,36
11,,SA026,1,Frissell,M2,7/13/11,1,NA,2,NA,,2,S,ST,,1,1,AQUIFORM,Aquilegia formosa,ANDRBUCK,Andrena buckelli,solitary bee,,,,,,,,,,,,37
11,,SA026,1,Frissell,M2,7/13/11,1,NA,2,NA,,2,S,ST,,1,1,AQUIFORM,Aquilegia formosa,ANDRBUCK,Andrena buckelli,solitary bee,,,,,,,,,,,,38
11,,SA026,1,Frissell,M2,7/13/11,1,NA,2,NA,,2,S,ST,,1,1,PHLOGRAC,Phlox gracilis,CHRYFASC,Chrysotoxum fasciatum,predaceous hover-fly,,,,,,,,,,,,39
11,,SA026,1,Frissell,M2,7/13/11,1,NA,2,NA,,2,S,ST,,1,1,PHLOGRAC,Phlox gracilis,PLEBACMO,Plebejus acmon,herbivorous butterfly; diurnal,,,,,,,,,,,,40
11,,SA026,1,Frissell,M2,7/13/11,1,NA,2,NA,,3,S,ST,,1,1,AQUIFORM,Aquilegia formosa,ANDRBUCK,Andrena buckelli,solitary bee,,,,,,,,,,,,41
11,,SA026,1,Frissell,M2,7/13/11,1,NA,2,NA,,3,S,ST,,1,1,LIGUGRAY,Ligusticum grayi,ANDRNIGR,Andrena nigrocaerulea,solitary bee,,,,,,,,,,,,42
11,,SA026,1,Frissell,M2,7/13/11,1,NA,4,NA,,1,S,ST,,1,1,LOMAMART,Lomatium martindalei,ESCHCONS,Eschatocrepis constrictus,herbivorous beetle,,,,,,,,,,,,43
11,,SA026,1,Frissell,M2,7/13/11,1,NA,4,NA,,1,S,ST,,1,1,LOMAMART,Lomatium martindalei,MUSCGEN1,Muscoid genus 1,herbivorous muscoid fly,,,,,,,,,,,,44
11,,SA026,1,Frissell,M2,7/13/11,1,NA,4,NA,,1,S,ST,,1,1,LOMAMART,Lomatium martindalei,MUSCGEN1,Muscoid genus 1,herbivorous muscoid fly,,,,,,,,,,,,45
11,,SA026,1,Frissell,M2,7/13/11,1,NA,4,NA,,1,S,ST,,1,1,LOMAMART,Lomatium martindalei,MUSCGEN1,Muscoid genus 1,herbivorous muscoid fly,,,,,,,,,,,,46
11,,SA026,1,Frissell,M2,7/13/11,1,NA,4,NA,,2,S,ST,,1,1,LOMAMART,Lomatium martindalei,MUSCGEN1,Muscoid genus 1,herbivorous muscoid fly,,,,,,,,,,,,47
11,,SA026,1,Frissell,M2,7/13/11,1,NA,4,NA,,3,S,ST,,1,1,LOMAMART,Lomatium martindalei,MUSCGEN1,Muscoid genus 1,herbivorous muscoid fly,,,,,,,,,,,,48
11,,SA026,1,Frissell,M2,7/13/11,1,NA,5,NA,,1,S,ST,,1,1,LUPILAXI,Lupinus laxiflorus,PLEBACMO,Plebejus acmon,herbivorous butterfly; diurnal,,,,,,,,,,,,49
11,,SA026,1,Frissell,M2,7/13/11,1,NA,5,NA,,2,S,ST,,1,1,LOMAMART,Lomatium martindalei,DIALSPX4,Dialictus sp 4,semi-social bee,,,,,,,,,,,,50
11,,SA026,1,Frissell,M2,7/13/11,1,NA,5,NA,,2,S,ST,,1,3,LOMAMART,Lomatium martindalei,DIALSPX4,Dialictus sp 4,semi-social bee,,,,,,,,,,,,51
11,,SA026,1,Frissell,M2,7/13/11,1,NA,5,NA,,2,S,ST,,1,3,LOMAMART,Lomatium martindalei,DIALSPX4,Dialictus sp 4,semi-social bee,,,,,,,,,,,,52
11,,SA026,1,Frissell,M2,7/13/11,1,NA,5,NA,,2,S,ST,,1,3,LOMAMART,Lomatium martindalei,DIALSPX4,Dialictus sp 4,semi-social bee,,,,,,,,,,,,53
11,,SA026,1,Frissell,M2,7/13/11,1,NA,8,NA,,1,S,ST,,1,1,DELPNUTT,Delphinium nuttallianum,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,54
11,,SA026,1,Frissell,M2,7/13/11,1,NA,8,NA,,1,S,ST,,1,1,DELPNUTT,Delphinium nuttallianum,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,55
11,,SA026,1,Frissell,M2,7/13/11,1,NA,8,NA,,1,S,ST,,1,1,DELPNUTT,Delphinium nuttallianum,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,56
11,,SA026,1,Frissell,M2,7/13/11,1,NA,8,NA,,1,S,ST,,1,1,DELPNUTT,Delphinium nuttallianum,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,57
11,,SA026,1,Frissell,M2,7/13/11,1,NA,8,NA,,1,S,ST,,1,3,DELPNUTT,Delphinium nuttallianum,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,58
11,,SA026,1,Frissell,M2,7/13/11,1,NA,8,NA,,1,S,ST,,1,3,DELPNUTT,Delphinium nuttallianum,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,59
11,,SA026,1,Frissell,M2,7/13/11,1,NA,8,NA,,1,S,ST,,1,3,DELPNUTT,Delphinium nuttallianum,HEMADEFI,Hemaris definis,herbivorous butterfly; diurnal,,,,,,,,,,,,60
11,,SA026,1,Frissell,M2,7/13/11,1,NA,8,NA,,2,S,ST,,1,1,DELPNUTT,Delphinium nuttallianum,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,61
11,,SA026,1,Frissell,M2,7/13/11,1,NA,8,NA,,2,S,ST,,1,1,DELPNUTT,Delphinium nuttallianum,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,62
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,1,S,ST,,1,2,DELPNUTT,Delphinium nuttallianum,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,63
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,1,S,ST,,1,1,GILICAPI,Gilia capitata,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,64
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,1,S,ST,,1,1,GILICAPI,Gilia capitata,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,65
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,1,S,ST,,1,1,GILICAPI,Gilia capitata,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,66
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,1,S,ST,,1,2,GILICAPI,Gilia capitata,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,67
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,1,S,ST,,1,2,GILICAPI,Gilia capitata,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,68
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,1,S,ST,,1,2,MIMUNANU,Mimulus nanus,CHRYSPX2,Chrysidid sp 2,bee-parasitic wasp,,,,,,,,,,,,69
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,2,S,ST,,1,2,GILICAPI,Gilia capitata,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,70
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,2,S,ST,,1,2,GILICAPI,Gilia capitata,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,71
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,2,S,ST,,1,2,GILICAPI,Gilia capitata,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,72
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,2,S,ST,,1,2,GILICAPI,Gilia capitata,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,73
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,2,S,ST,,1,2,GILICAPI,Gilia capitata,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,74
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,2,S,ST,,1,2,GILICAPI,Gilia capitata,PLEBACMO,Plebejus acmon,herbivorous butterfly; diurnal,,,,,,,,,,,,75
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,2,S,ST,,1,2,GILICAPI,Gilia capitata,PLEBACMO,Plebejus acmon,herbivorous butterfly; diurnal,,,,,,,,,,,,76
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,2,S,ST,,1,2,GILICAPI,Gilia capitata,PLEBACMO,Plebejus acmon,herbivorous butterfly; diurnal,,,,,,,,,,,,77
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,2,S,ST,,1,2,GILICAPI,Gilia capitata,PLEBACMO,Plebejus acmon,herbivorous butterfly; diurnal,,,,,,,,,,,,78
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,2,S,ST,,1,2,GILICAPI,Gilia capitata,PLEBACMO,Plebejus acmon,herbivorous butterfly; diurnal,,,,,,,,,,,,79
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,3,S,ST,,1,2,GILICAPI,Gilia capitata,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,80
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,3,S,ST,,1,2,GILICAPI,Gilia capitata,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,81
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,3,S,ST,,1,2,GILICAPI,Gilia capitata,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,82
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,3,S,ST,,1,2,GILICAPI,Gilia capitata,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,83
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,3,S,ST,,1,2,GILICAPI,Gilia capitata,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,84
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,3,S,ST,,1,2,GILICAPI,Gilia capitata,PLEBACMO,Plebejus acmon,herbivorous butterfly; diurnal,,,,,,,,,,,,85
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,3,S,ST,,1,2,GILICAPI,Gilia capitata,PLEBACMO,Plebejus acmon,herbivorous butterfly; diurnal,,,,,,,,,,,,86
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,3,S,ST,,1,2,GILICAPI,Gilia capitata,PLEBACMO,Plebejus acmon,herbivorous butterfly; diurnal,,,,,,,,,,,,87
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,3,S,ST,,1,2,GILICAPI,Gilia capitata,PLEBACMO,Plebejus acmon,herbivorous butterfly; diurnal,,,,,,,,,,,,88
11,,SA026,1,Frissell,M2,7/13/11,1,NA,9,NA,,3,S,ST,,1,2,PHLOGRAC,Phlox gracilis,DIALSPX4,Dialictus sp 4,semi-social bee,,,,,,,,,,,,89
11,,SA026,1,Frissell,M2,7/13/11,1,NA,10,NA,,1,C,ST,,1,1,MIMUGUTT,Mimulus guttatus,EUPHENOP,Euphilotes enoptes,herbivorous butterfly; diurnal,,,,,,,,,,,,90
11,,SA026,1,Frissell,M2,7/13/11,1,NA,10,NA,,2,C,ST,,1,1,MIMUGUTT,Mimulus guttatus,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,91
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,2,NA,,2,S,ST,,1,1,GILICAPI,Gilia capitata,SYRPRIBE,Syrphus ribesii,predaceous hover-fly,,,,,,,,,,,,92
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,2,NA,,3,S,ST,,1,2,GILICAPI,Gilia capitata,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,93
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,2,NA,,3,S,B,,1,2,GILICAPI,Gilia capitata,CHRYFASC,Chrysotoxum fasciatum,predaceous hover-fly,,,,,,,,,,,,94
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,2,NA,,3,S,B,,1,2,GILICAPI,Gilia capitata,ELATSPX1,Elaterid sp 1,herbivorous beetle,,,,,,,,,,,,95
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,2,NA,,3,S,ST,,1,2,GILICAPI,Gilia capitata,EUPHENOP,Euphilotes enoptes,herbivorous butterfly; diurnal,,,,,,,,,,,,96
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,3,NA,,3,S,ST,,1,1,GILICAPI,Gilia capitata,SYRPRIBE,Syrphus ribesii,predaceous hover-fly,,,,,,,,,,,,97
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,5,NA,,2,S,ST,,1,1,GILICAPI,Gilia capitata,OSMISP16,Osmia sp 16,solitary bee,,,,,,,,,,,,98
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,5,NA,,2,S,ST,,1,1,GILICAPI,Gilia capitata,SYRPRIBE,Syrphus ribesii,predaceous hover-fly,,,,,,,,,,,,99
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,5,NA,,3,S,ST,,1,1,GILICAPI,Gilia capitata,EUPHENOP,Euphilotes enoptes,herbivorous butterfly; diurnal,,,,,,,,,,,,100
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,6,NA,,2,S,ST,,1,1,ARENCAPI,Arenaria capillaris,MUSCGEN1,Muscoid genus 1,herbivorous muscoid fly,,,,,,,,,,,,101
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,6,NA,,2,S,ST,,1,2,ARENCAPI,Arenaria capillaris,SYRPOPIN,Syrphus opinator,predaceous hover-fly,,,,,,,,,,,,102
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,6,NA,,2,S,ST,,1,2,GILICAPI,Gilia capitata,SYRPRIBE,Syrphus ribesii,predaceous hover-fly,,,,,,,,,,,,103
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,6,NA,,3,S,B,,1,1,ARENCAPI,Arenaria capillaris,SYRPOPIN,Syrphus opinator,predaceous hover-fly,,,,,,,,,,,,104
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,7,NA,,3,S,B,,1,2,CALOSUBA,Calochortus subalpinus,MUSCGEN1,Muscoid genus 1,herbivorous muscoid fly,,,,,,,,,,,,105
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,7,NA,,3,S,B,,1,2,CALOSUBA,Calochortus subalpinus,MUSCGEN1,Muscoid genus 1,herbivorous muscoid fly,,,,,,,,,,,,106
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,7,NA,,3,S,B,,1,3,LOMATRIT,Lomatium triternatum,CONOSPX3,Conophorus sp 3,predaceous bee-fly,,,,,,,,,,,,107
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,7,NA,,3,S,B,,1,3,LOMATRIT,Lomatium triternatum,CONOSPX3,Conophorus sp 3,predaceous bee-fly,,,,,,,,,,,,108
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,7,NA,,3,S,B,,1,3,LOMATRIT,Lomatium triternatum,CONOSPX3,Conophorus sp 3,predaceous bee-fly,,,,,,,,,,,,109
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,8,NA,,1,S,B,,1,2,LOMATRIT,Lomatium triternatum,DIALSPX4,Dialictus sp 4,semi-social bee,,,,,,,,,,,,110
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,8,NA,,1,S,B,,1,2,PHLOGRAC,Phlox gracilis,CHRYFASC,Chrysotoxum fasciatum,predaceous hover-fly,,,,,,,,,,,,111
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,9,NA,,1,S,B,,1,1,GILICAPI,Gilia capitata,APISMELL,Apis mellifera,social bee,,,,,,,,,,,,112
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,9,NA,,1,S,ST,,1,1,LOMATRIT,Lomatium triternatum,PLATRUFO,Platycheirus rufofasciatus,predaceous hover-fly,,,,,,,,,,,,113
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,9,NA,,2,S,B,,1,1,ARENCAPI,Arenaria capillaris,PLATRUFO,Platycheirus rufofasciatus,predaceous hover-fly,,,,,,,,,,,,114
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,9,NA,,2,S,B,,1,1,GILICAPI,Gilia capitata,CHRYFASC,Chrysotoxum fasciatum,predaceous hover-fly,,,,,,,,,,,,115
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,10,NA,,3,S,B,,1,2,ARENCAPI,Arenaria capillaris,LASITITU,Lasioglossum titusi,semi-social bee,,unknown bee,,,,,,,,,,116
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,10,NA,,3,S,B,,1,2,GILICAPI,Gilia capitata,BOMBMAJO,Bombylius major,bee-predaceous bee-fly,,,,,,,,,,,,117
11,,SA026,1,Frissell,RP1,7/13/11,1,NA,10,NA,,3,S,B,,1,1,GILICAPI,Gilia capitata,SYRPRIBE,Syrphus ribesii,predaceous hover-fly,,,,,,,,,,,,118
11,,SA026,1,Frissell,RP2,7/13/11,1,NA,1,NA,,1,S,B,,1,1,GILICAPI,Gilia capitata,BOMBMAJO,Bombylius major,bee-predaceous bee-fly,,,,,,,,,,,,119
11,,SA026,1,Frissell,RP2,7/13/11,1,NA,1,NA,,1,S,B,,1,2,GILICAPI,Gilia capitata,SYRPRIBE,Syrphus ribesii,predaceous hover-fly,,,,,,,,,,,,120
11,,SA026,1,Frissell,RP2,7/13/11,1,NA,1,NA,,1,S,B,,1,2,LUPILAXI,Lupinus laxiflorus,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,121
11,,SA026,1,Frissell,RP2,7/13/11,1,NA,1,NA,,2,S,ST,,1,2,GILICAPI,Gilia capitata,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,122
11,,SA026,1,Frissell,RP2,7/13/11,1,NA,1,NA,,2,S,ST,,1,2,LUPILAXI,Lupinus laxiflorus,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,123
11,,SA026,1,Frissell,RP2,7/13/11,1,NA,1,NA,,3,S,ST,,1,1,GILICAPI,Gilia capitata,BOMBMAJO,Bombylius major,bee-predaceous bee-fly,,,,,,,,,,,,124
11,,SA026,1,Frissell,RP2,7/13/11,1,NA,1,NA,,3,S,B,,1,1,GILICAPI,Gilia capitata,BOMBMAJO,Bombylius major,bee-predaceous bee-fly,,,,,,,,,,,,125
11,,SA026,1,Frissell,RP2,7/13/11,1,NA,1,NA,,3,S,B,,1,1,GILICAPI,Gilia capitata,BOMBMAJO,Bombylius major,bee-predaceous bee-fly,,,,,,,,,,,,126
11,,SA026,1,Frissell,RP2,7/13/11,1,NA,1,NA,,3,S,ST,,1,1,GILICAPI,Gilia capitata,DOLIAREN,Dolichovespula  arenaria,social-wasp,,,,,,,,,,,,127
11,,SA026,1,Frissell,RP2,7/13/11,1,NA,2,NA,,1,S,ST,,1,1,GILICAPI,Gilia capitata,SYRPOPIN,Syrphus opinator,predaceous hover-fly,,,,,,,,,,,,128
11,,SA026,1,Frissell,RP2,7/13/11,1,NA,2,NA,,1,S,ST,,1,1,ZIGAVENE,Zigadenus venenosus,EUPHENOP,Euphilotes enoptes,herbivorous butterfly; diurnal,,,,,,,,,,,,129
11,,SA026,1,Frissell,RP2,7/13/11,1,NA,2,NA,,2,S,ST,,1,1,GILICAPI,Gilia capitata,BOMBCALI,Bombus californicus,social bee,,,,,,,,,,,,130
11,,SA026,1,Frissell,RP2,7/13/11,1,NA,2,NA,,3,S,ST,,1,1,ARENCAPI,Arenaria capillaris,BOMBCALI,Bombus californicus,social bee,,,,,,,,,,,,131
